"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","Navigate to the cart page","","Tue Jul 08 09:11:23 GMT 2025","passed","Tue Jul 08 09:11:24 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","5891","Successful login as performance glitch user","","Tue Jul 08 09:11:13 GMT 2025","passed","Tue Jul 08 09:11:19 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","992","logoAndHeaderVisibility()","","Tue Jul 08 09:11:09 GMT 2025","passed","Tue Jul 08 09:11:10 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","966","sortProductsByPriceAscending()","","Tue Jul 08 09:11:36 GMT 2025","passed","Tue Jul 08 09:11:37 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
"","837","Successful login with valid credentials","","Tue Jul 08 09:11:39 GMT 2025","passed","Tue Jul 08 09:11:39 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","1310","buttonStateChangeOnInteraction()","","Tue Jul 08 09:11:10 GMT 2025","passed","Tue Jul 08 09:11:11 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","899","Add item to cart and check badge","","Tue Jul 08 09:11:40 GMT 2025","passed","Tue Jul 08 09:11:41 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","944","backFromPDPtoPLP()","","Tue Jul 08 09:11:38 GMT 2025","passed","Tue Jul 08 09:11:39 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"Verify that removing one item updates the cart correctly","1248","removeOneItemFromCart()","","Tue Jul 08 09:11:27 GMT 2025","passed","Tue Jul 08 09:11:28 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","24320","browserWindowResizing()","","Tue Jul 08 09:10:45 GMT 2025","passed","Tue Jul 08 09:11:09 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
