"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","Check presence of product list after login","","Mon Jul 07 13:27:25 GMT 2025","passed","Mon Jul 07 13:27:26 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","974","backFromPDPtoPLP()","","Mon Jul 07 13:27:19 GMT 2025","passed","Mon Jul 07 13:27:20 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","951","productDetailsView()","","Mon Jul 07 13:27:16 GMT 2025","passed","Mon Jul 07 13:27:17 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","1436","cancelFromOverviewPage()","","Mon Jul 07 13:27:04 GMT 2025","passed","Mon Jul 07 13:27:05 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","948","sortProductsByPriceAscending()","","Mon Jul 07 13:27:18 GMT 2025","passed","Mon Jul 07 13:27:19 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
"","913","Add item to cart and check badge","","Mon Jul 07 13:27:22 GMT 2025","passed","Mon Jul 07 13:27:23 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"Verify that removing one item updates the cart correctly","1169","removeOneItemFromCart()","","Mon Jul 07 13:27:09 GMT 2025","passed","Mon Jul 07 13:27:10 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","1466","Logout from application","","Mon Jul 07 13:27:23 GMT 2025","passed","Mon Jul 07 13:27:25 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","841","Unsuccessful login with locked user","","Mon Jul 07 13:27:21 GMT 2025","passed","Mon Jul 07 13:27:22 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","5952","Successful login as performance glitch user","","Mon Jul 07 13:26:55 GMT 2025","passed","Mon Jul 07 13:27:01 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","1121","proceedToCheckout()","","Mon Jul 07 13:27:03 GMT 2025","passed","Mon Jul 07 13:27:04 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","1162","checkoutFormValidation()","","Mon Jul 07 13:27:12 GMT 2025","passed","Mon Jul 07 13:27:13 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
