"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1373","fullPurchaseFlow()","","Tue Jul 08 09:54:32 GMT 2025","passed","Tue Jul 08 09:54:33 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","1011","addMultipleItemsToCart()","","Tue Jul 08 09:54:35 GMT 2025","passed","Tue Jul 08 09:54:36 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","1230","buttonStateChangeOnInteraction()","","Tue Jul 08 09:54:10 GMT 2025","passed","Tue Jul 08 09:54:12 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","1166","checkoutFormValidation()","","Tue Jul 08 09:54:31 GMT 2025","passed","Tue Jul 08 09:54:32 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","5900","Successful login as performance glitch user","","Tue Jul 08 09:54:13 GMT 2025","passed","Tue Jul 08 09:54:19 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","721","Unsuccessful login with empty fields","","Tue Jul 08 09:54:12 GMT 2025","passed","Tue Jul 08 09:54:13 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","1555","cancelFromOverviewPage()","","Tue Jul 08 09:54:22 GMT 2025","passed","Tue Jul 08 09:54:24 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","2274","totalPriceWithTaxIsCalculatedCorrectly()","","Tue Jul 08 09:54:28 GMT 2025","passed","Tue Jul 08 09:54:31 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","1172","Remove item from cart","","Tue Jul 08 09:54:25 GMT 2025","passed","Tue Jul 08 09:54:26 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","8686","browserWindowResizing()","","Tue Jul 08 09:54:01 GMT 2025","passed","Tue Jul 08 09:54:09 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","1287","cartStatePersistsAcrossNavigation()","","Tue Jul 08 09:54:26 GMT 2025","passed","Tue Jul 08 09:54:27 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","1609","proceedToCheckoutStep2()","","Tue Jul 08 09:54:19 GMT 2025","passed","Tue Jul 08 09:54:21 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","962","sortProductsByNameDescending()","","Tue Jul 08 09:54:33 GMT 2025","passed","Tue Jul 08 09:54:34 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","843","Unsuccessful login with locked user","","Tue Jul 08 09:54:40 GMT 2025","passed","Tue Jul 08 09:54:41 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","1038","Check presence of product list after login","","Tue Jul 08 09:54:43 GMT 2025","passed","Tue Jul 08 09:54:44 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"Verify that removing one item updates the cart correctly","1299","removeOneItemFromCart()","","Tue Jul 08 09:54:27 GMT 2025","passed","Tue Jul 08 09:54:28 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","1276","proceedToCheckout()","","Tue Jul 08 09:54:21 GMT 2025","passed","Tue Jul 08 09:54:22 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","900","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Tue Jul 08 09:54:37 GMT 2025","passed","Tue Jul 08 09:54:38 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
