"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1060","backFromPDPtoPLP()","","Mon Jul 07 14:25:11 GMT 2025","passed","Mon Jul 07 14:25:12 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","1375","cartStatePersistsAcrossNavigation()","","Mon Jul 07 14:24:57 GMT 2025","passed","Mon Jul 07 14:24:59 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","1070","logoAndHeaderVisibility()","","Mon Jul 07 14:24:40 GMT 2025","passed","Mon Jul 07 14:24:42 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","1110","addMultipleItemsToCart()","","Mon Jul 07 14:25:07 GMT 2025","passed","Mon Jul 07 14:25:09 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","959","Unsuccessful login with non-existent user","","Mon Jul 07 14:24:43 GMT 2025","passed","Mon Jul 07 14:24:44 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1232","longValueInUsernameField()","","Mon Jul 07 14:25:18 GMT 2025","passed","Mon Jul 07 14:25:19 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","1114","Check presence of product list after login","","Mon Jul 07 14:25:16 GMT 2025","passed","Mon Jul 07 14:25:17 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","1049","sortProductsByNameDescending()","","Mon Jul 07 14:25:05 GMT 2025","passed","Mon Jul 07 14:25:06 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","998","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Mon Jul 07 14:25:10 GMT 2025","passed","Mon Jul 07 14:25:11 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"","1053","productDetailsView()","","Mon Jul 07 14:25:06 GMT 2025","passed","Mon Jul 07 14:25:07 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","1024","Add item to cart and check badge","","Mon Jul 07 14:25:13 GMT 2025","passed","Mon Jul 07 14:25:14 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","917","enteringSQLinjectionInUsername()","","Mon Jul 07 14:25:19 GMT 2025","passed","Mon Jul 07 14:25:20 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","36798","browserWindowResizing()","","Mon Jul 07 14:24:04 GMT 2025","passed","Mon Jul 07 14:24:40 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","1327","buttonStateChangeOnInteraction()","","Mon Jul 07 14:24:42 GMT 2025","passed","Mon Jul 07 14:24:43 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","1197","Remove item from cart","","Mon Jul 07 14:24:56 GMT 2025","passed","Mon Jul 07 14:24:57 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","1674","proceedToCheckoutStep2()","","Mon Jul 07 14:24:51 GMT 2025","passed","Mon Jul 07 14:24:52 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","1495","fullPurchaseFlow()","","Mon Jul 07 14:25:04 GMT 2025","passed","Mon Jul 07 14:25:05 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"Verify that removing one item updates the cart correctly","1312","removeOneItemFromCart()","","Mon Jul 07 14:24:59 GMT 2025","passed","Mon Jul 07 14:25:00 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","2479","totalPriceWithTaxIsCalculatedCorrectly()","","Mon Jul 07 14:25:00 GMT 2025","passed","Mon Jul 07 14:25:03 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","767","Unsuccessful login with empty fields","","Mon Jul 07 14:24:44 GMT 2025","passed","Mon Jul 07 14:24:45 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","1151","checkoutFormValidation()","","Mon Jul 07 14:25:03 GMT 2025","passed","Mon Jul 07 14:25:04 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","1617","cancelFromOverviewPage()","","Mon Jul 07 14:24:54 GMT 2025","passed","Mon Jul 07 14:24:55 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","897","loginWithSpacesInUsernameBeforeAndAfter()","","Mon Jul 07 14:25:17 GMT 2025","passed","Mon Jul 07 14:25:18 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","918","Successful login with valid credentials","","Mon Jul 07 14:25:12 GMT 2025","passed","Mon Jul 07 14:25:13 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","1274","proceedToCheckout()","","Mon Jul 07 14:24:52 GMT 2025","passed","Mon Jul 07 14:24:54 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","5971","Successful login as performance glitch user","","Mon Jul 07 14:24:45 GMT 2025","passed","Mon Jul 07 14:24:51 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","1042","sortProductsByPriceAscending()","","Mon Jul 07 14:25:09 GMT 2025","passed","Mon Jul 07 14:25:10 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
"","1058","Navigate to the cart page","","Mon Jul 07 14:24:55 GMT 2025","passed","Mon Jul 07 14:24:56 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","1578","Logout from application","","Mon Jul 07 14:25:14 GMT 2025","passed","Mon Jul 07 14:25:16 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","905","Unsuccessful login with locked user","","Mon Jul 07 14:25:13 GMT 2025","passed","Mon Jul 07 14:25:13 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
