"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1334","fullPurchaseFlow()","","Fri Jul 04 15:07:14 GMT 2025","passed","Fri Jul 04 15:07:16 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","924","productDetailsView()","","Fri Jul 04 15:07:17 GMT 2025","passed","Fri Jul 04 15:07:18 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","981","logoAndHeaderVisibility()","","Fri Jul 04 15:06:53 GMT 2025","passed","Fri Jul 04 15:06:54 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","836","Successful login with valid credentials","","Fri Jul 04 15:07:21 GMT 2025","passed","Fri Jul 04 15:07:22 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","1179","buttonStateChangeOnInteraction()","","Fri Jul 04 15:06:54 GMT 2025","passed","Fri Jul 04 15:06:56 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","847","Unsuccessful login with non-existent user","","Fri Jul 04 15:06:56 GMT 2025","passed","Fri Jul 04 15:06:56 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1028","Remove item from cart","","Fri Jul 04 15:07:08 GMT 2025","passed","Fri Jul 04 15:07:09 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","879","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Fri Jul 04 15:07:19 GMT 2025","passed","Fri Jul 04 15:07:20 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"","995","addMultipleItemsToCart()","","Fri Jul 04 15:07:18 GMT 2025","passed","Fri Jul 04 15:07:18 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"Verify that removing one item updates the cart correctly","1110","removeOneItemFromCart()","","Fri Jul 04 15:07:10 GMT 2025","passed","Fri Jul 04 15:07:11 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","1140","longValueInUsernameField()","","Fri Jul 04 15:07:27 GMT 2025","passed","Fri Jul 04 15:07:28 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","1365","cancelFromOverviewPage()","","Fri Jul 04 15:07:05 GMT 2025","passed","Fri Jul 04 15:07:07 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","1129","cartStatePersistsAcrossNavigation()","","Fri Jul 04 15:07:09 GMT 2025","passed","Fri Jul 04 15:07:10 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","1405","proceedToCheckoutStep2()","","Fri Jul 04 15:07:03 GMT 2025","passed","Fri Jul 04 15:07:04 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","1118","checkoutFormValidation()","","Fri Jul 04 15:07:13 GMT 2025","passed","Fri Jul 04 15:07:14 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","1083","proceedToCheckout()","","Fri Jul 04 15:07:04 GMT 2025","passed","Fri Jul 04 15:07:05 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
