"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","Remove item from cart","","Tue Jul 08 13:47:54 GMT 2025","passed","Tue Jul 08 13:47:55 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","1074","sortProductsByPriceAscending()","","Tue Jul 08 13:48:06 GMT 2025","passed","Tue Jul 08 13:48:08 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
"","6008","Successful login as performance glitch user","","Tue Jul 08 13:47:42 GMT 2025","passed","Tue Jul 08 13:47:48 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","1128","logoAndHeaderVisibility()","","Tue Jul 08 13:47:37 GMT 2025","passed","Tue Jul 08 13:47:38 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","1371","cartStatePersistsAcrossNavigation()","","Tue Jul 08 13:47:55 GMT 2025","passed","Tue Jul 08 13:47:56 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","1030","loginWithSpacesInUsernameBeforeAndAfter()","","Tue Jul 08 13:48:16 GMT 2025","passed","Tue Jul 08 13:48:17 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","1189","addMultipleItemsToCart()","","Tue Jul 08 13:48:05 GMT 2025","passed","Tue Jul 08 13:48:06 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","9273","browserWindowResizing()","","Tue Jul 08 13:47:28 GMT 2025","passed","Tue Jul 08 13:47:37 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","983","Successful login with valid credentials","","Tue Jul 08 13:48:10 GMT 2025","passed","Tue Jul 08 13:48:11 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","1511","fullPurchaseFlow()","","Tue Jul 08 13:48:02 GMT 2025","passed","Tue Jul 08 13:48:03 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","842","Unsuccessful login with empty fields","","Tue Jul 08 13:47:41 GMT 2025","passed","Tue Jul 08 13:47:42 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","1350","buttonStateChangeOnInteraction()","","Tue Jul 08 13:47:38 GMT 2025","passed","Tue Jul 08 13:47:40 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
