"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2297","totalPriceWithTaxIsCalculatedCorrectly()","","Wed Jul 09 10:17:04 GMT 2025","passed","Wed Jul 09 10:17:06 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","1218","buttonStateChangeOnInteraction()","","Wed Jul 09 10:16:47 GMT 2025","passed","Wed Jul 09 10:16:48 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","1435","Logout from application","","Wed Jul 09 10:17:17 GMT 2025","passed","Wed Jul 09 10:17:19 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","877","Navigate to the cart page","","Wed Jul 09 10:17:00 GMT 2025","passed","Wed Jul 09 10:17:01 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","824","loginWithSpacesInUsernameBeforeAndAfter()","","Wed Jul 09 10:17:20 GMT 2025","passed","Wed Jul 09 10:17:21 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","685","Unsuccessful login with empty fields","","Wed Jul 09 10:16:49 GMT 2025","passed","Wed Jul 09 10:16:50 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","11750","browserWindowResizing()","","Wed Jul 09 10:16:34 GMT 2025","passed","Wed Jul 09 10:16:46 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","1160","checkoutFormValidation()","","Wed Jul 09 10:17:06 GMT 2025","passed","Wed Jul 09 10:17:08 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","1095","proceedToCheckout()","","Wed Jul 09 10:16:57 GMT 2025","passed","Wed Jul 09 10:16:59 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","5886","Successful login as performance glitch user","","Wed Jul 09 10:16:50 GMT 2025","passed","Wed Jul 09 10:16:56 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","1359","fullPurchaseFlow()","","Wed Jul 09 10:17:08 GMT 2025","passed","Wed Jul 09 10:17:09 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","904","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Wed Jul 09 10:17:13 GMT 2025","passed","Wed Jul 09 10:17:14 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"","929","productDetailsView()","","Wed Jul 09 10:17:10 GMT 2025","passed","Wed Jul 09 10:17:11 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","976","backFromPDPtoPLP()","","Wed Jul 09 10:17:14 GMT 2025","passed","Wed Jul 09 10:17:15 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","836","Successful login with valid credentials","","Wed Jul 09 10:17:15 GMT 2025","passed","Wed Jul 09 10:17:16 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","908","Add item to cart and check badge","","Wed Jul 09 10:17:16 GMT 2025","passed","Wed Jul 09 10:17:17 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
