"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11211","Logout from application","","Fri Jul 11 16:15:05 EEST 2025","passed","Fri Jul 11 16:15:16 EEST 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","14423","Add item to cart and check badge","","Fri Jul 11 16:14:50 EEST 2025","passed","Fri Jul 11 16:15:05 EEST 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","8102","Successful login as performance glitch user","","Fri Jul 11 15:33:06 EEST 2025","passed","Fri Jul 11 15:33:14 EEST 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","9068","Navigate to the cart page","","Fri Jul 11 15:32:33 EEST 2025","passed","Fri Jul 11 15:32:42 EEST 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","11855","Unsuccessful login with locked user","","Fri Jul 11 16:15:39 EEST 2025","passed","Fri Jul 11 16:15:51 EEST 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","4741","browserWindowResizing()","","Fri Jul 11 16:13:49 EEST 2025","passed","Fri Jul 11 16:13:54 EEST 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","4438","buttonStateChangeOnInteraction()","","Fri Jul 11 16:13:58 EEST 2025","passed","Fri Jul 11 16:14:02 EEST 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","3280","enteringSQLinjectionInUsername()","","Fri Jul 11 15:49:59 EEST 2025","passed","Fri Jul 11 15:50:02 EEST 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","3494","Remove item from cart","","Fri Jul 11 15:32:42 EEST 2025","passed","Fri Jul 11 15:32:46 EEST 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","3916","proceedToCheckout()","","Fri Jul 11 15:32:51 EEST 2025","passed","Fri Jul 11 15:32:55 EEST 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","5177","cancelFromOverviewPage()","","Fri Jul 11 15:32:55 EEST 2025","passed","Fri Jul 11 15:33:00 EEST 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","6180","loginWithSpacesInUsernameBeforeAndAfter()","","Fri Jul 11 15:49:49 EEST 2025","passed","Fri Jul 11 15:49:55 EEST 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","2928","Unsuccessful login with empty fields","","Fri Jul 11 15:33:03 EEST 2025","passed","Fri Jul 11 15:33:06 EEST 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","4069","longValueInUsernameField()","","Fri Jul 11 15:49:55 EEST 2025","passed","Fri Jul 11 15:49:59 EEST 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","3191","Unsuccessful login with non-existent user","","Fri Jul 11 15:33:00 EEST 2025","passed","Fri Jul 11 15:33:03 EEST 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","11582","Check presence of product list after login","","Fri Jul 11 16:15:16 EEST 2025","passed","Fri Jul 11 16:15:28 EEST 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","4835","proceedToCheckoutStep2()","","Fri Jul 11 15:32:46 EEST 2025","passed","Fri Jul 11 15:32:51 EEST 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","3936","logoAndHeaderVisibility()","","Fri Jul 11 16:13:54 EEST 2025","passed","Fri Jul 11 16:13:58 EEST 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","10848","Successful login with valid credentials","","Fri Jul 11 16:15:28 EEST 2025","passed","Fri Jul 11 16:15:39 EEST 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
