"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","addMultipleItemsToCart()","","Fri Jul 04 15:23:35 GMT 2025","passed","Fri Jul 04 15:23:36 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","924","enteringSQLinjectionInUsername()","","Fri Jul 04 15:23:45 GMT 2025","passed","Fri Jul 04 15:23:46 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","5878","Successful login as performance glitch user","","Fri Jul 04 15:23:13 GMT 2025","passed","Fri Jul 04 15:23:19 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","831","Successful login with valid credentials","","Fri Jul 04 15:23:39 GMT 2025","passed","Fri Jul 04 15:23:39 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","975","logoAndHeaderVisibility()","","Fri Jul 04 15:23:10 GMT 2025","passed","Fri Jul 04 15:23:11 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","1516","cancelFromOverviewPage()","","Fri Jul 04 15:23:23 GMT 2025","passed","Fri Jul 04 15:23:24 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","1791","proceedToCheckout()","","Fri Jul 04 15:23:21 GMT 2025","passed","Fri Jul 04 15:23:23 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"Verify that removing one item updates the cart correctly","1105","removeOneItemFromCart()","","Fri Jul 04 15:23:27 GMT 2025","passed","Fri Jul 04 15:23:28 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","794","loginWithSpacesInUsernameBeforeAndAfter()","","Fri Jul 04 15:23:44 GMT 2025","passed","Fri Jul 04 15:23:44 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","10533","browserWindowResizing()","","Fri Jul 04 15:22:59 GMT 2025","passed","Fri Jul 04 15:23:10 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","browserWindowResizing"
"","940","sortProductsByNameDescending()","","Fri Jul 04 15:23:33 GMT 2025","passed","Fri Jul 04 15:23:34 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByNameDescending"
"","1549","proceedToCheckoutStep2()","","Fri Jul 04 15:23:19 GMT 2025","passed","Fri Jul 04 15:23:21 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","986","Check presence of product list after login","","Fri Jul 04 15:23:43 GMT 2025","passed","Fri Jul 04 15:23:44 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","950","backFromPDPtoPLP()","","Fri Jul 04 15:23:38 GMT 2025","passed","Fri Jul 04 15:23:39 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","1031","Remove item from cart","","Fri Jul 04 15:23:25 GMT 2025","passed","Fri Jul 04 15:23:26 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","1337","fullPurchaseFlow()","","Fri Jul 04 15:23:32 GMT 2025","passed","Fri Jul 04 15:23:33 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","884","Add item to cart and check badge","","Fri Jul 04 15:23:40 GMT 2025","passed","Fri Jul 04 15:23:41 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","689","Unsuccessful login with empty fields","","Fri Jul 04 15:23:13 GMT 2025","passed","Fri Jul 04 15:23:13 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","926","productDetailsView()","","Fri Jul 04 15:23:34 GMT 2025","passed","Fri Jul 04 15:23:35 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","1102","checkoutFormValidation()","","Fri Jul 04 15:23:31 GMT 2025","passed","Fri Jul 04 15:23:32 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","1206","buttonStateChangeOnInteraction()","","Fri Jul 04 15:23:11 GMT 2025","passed","Fri Jul 04 15:23:12 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","921","Navigate to the cart page","","Fri Jul 04 15:23:24 GMT 2025","passed","Fri Jul 04 15:23:25 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
