"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","Unsuccessful login with non-existent user","","Mon Jul 07 14:04:15 GMT 2025","passed","Mon Jul 07 14:04:16 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithNonExistentUser"
"","1007","Check presence of product list after login","","Mon Jul 07 14:04:45 GMT 2025","passed","Mon Jul 07 14:04:46 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","checkProductListPresenceAfterLogin"
"","1081","Remove item from cart","","Mon Jul 07 14:04:27 GMT 2025","passed","Mon Jul 07 14:04:28 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","1150","longValueInUsernameField()","","Mon Jul 07 14:04:47 GMT 2025","passed","Mon Jul 07 14:04:48 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","1361","fullPurchaseFlow()","","Mon Jul 07 14:04:34 GMT 2025","passed","Mon Jul 07 14:04:35 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","1166","checkoutFormValidation()","","Mon Jul 07 14:04:33 GMT 2025","passed","Mon Jul 07 14:04:34 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","959","Navigate to the cart page","","Mon Jul 07 14:04:26 GMT 2025","passed","Mon Jul 07 14:04:27 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","961","sortProductsByPriceAscending()","","Mon Jul 07 14:04:38 GMT 2025","passed","Mon Jul 07 14:04:39 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
"","1110","backFromPDPtoPLP()","","Mon Jul 07 14:04:40 GMT 2025","passed","Mon Jul 07 14:04:41 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","825","enteringSQLinjectionInUsername()","","Mon Jul 07 14:04:48 GMT 2025","passed","Mon Jul 07 14:04:49 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","enteringSQLinjectionInUsername"
"","933","productDetailsView()","","Mon Jul 07 14:04:36 GMT 2025","passed","Mon Jul 07 14:04:37 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","837","loginWithSpacesInUsernameBeforeAndAfter()","","Mon Jul 07 14:04:46 GMT 2025","passed","Mon Jul 07 14:04:47 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","1439","Logout from application","","Mon Jul 07 14:04:44 GMT 2025","passed","Mon Jul 07 14:04:45 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","logoutFromTheWebsite"
"","898","backFromPDPtoPLPbyUsingBrowserBackBtn()","","Mon Jul 07 14:04:39 GMT 2025","passed","Mon Jul 07 14:04:40 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLPbyUsingBrowserBackBtn"
"Verify that removing one item updates the cart correctly","1164","removeOneItemFromCart()","","Mon Jul 07 14:04:29 GMT 2025","passed","Mon Jul 07 14:04:31 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","removeOneItemFromCart"
"","720","Unsuccessful login with empty fields","","Mon Jul 07 14:04:16 GMT 2025","passed","Mon Jul 07 14:04:16 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","1228","buttonStateChangeOnInteraction()","","Mon Jul 07 14:04:13 GMT 2025","passed","Mon Jul 07 14:04:15 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","buttonStateChangeOnInteraction"
"","1142","cartStatePersistsAcrossNavigation()","","Mon Jul 07 14:04:28 GMT 2025","passed","Mon Jul 07 14:04:29 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","5884","Successful login as performance glitch user","","Mon Jul 07 14:04:16 GMT 2025","passed","Mon Jul 07 14:04:22 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
"","826","Unsuccessful login with locked user","","Mon Jul 07 14:04:42 GMT 2025","passed","Mon Jul 07 14:04:43 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","999","logoAndHeaderVisibility()","","Mon Jul 07 14:04:12 GMT 2025","passed","Mon Jul 07 14:04:13 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","1138","proceedToCheckout()","","Mon Jul 07 14:04:24 GMT 2025","passed","Mon Jul 07 14:04:25 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckout"
"","1636","proceedToCheckoutStep2()","","Mon Jul 07 14:04:22 GMT 2025","passed","Mon Jul 07 14:04:24 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","proceedToCheckoutStep2"
"","1397","cancelFromOverviewPage()","","Mon Jul 07 14:04:25 GMT 2025","passed","Mon Jul 07 14:04:26 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","883","Add item to cart and check badge","","Mon Jul 07 14:04:43 GMT 2025","passed","Mon Jul 07 14:04:44 GMT 2025","","com.automation.tests.smoke.SmokeInventoryTests","com.automation.tests.smoke.SmokeInventoryTests","addItemToCartAndCheckBadge"
"","1010","addMultipleItemsToCart()","","Mon Jul 07 14:04:37 GMT 2025","passed","Mon Jul 07 14:04:38 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","addMultipleItemsToCart"
"","2297","totalPriceWithTaxIsCalculatedCorrectly()","","Mon Jul 07 14:04:31 GMT 2025","passed","Mon Jul 07 14:04:33 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
