"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1174","cartStatePersistsAcrossNavigation()","","Tue Jul 08 05:31:48 GMT 2025","passed","Tue Jul 08 05:31:49 GMT 2025","","com.automation.tests.functional.FunctionalCartTests","com.automation.tests.functional.FunctionalCartTests","cartStatePersistsAcrossNavigation"
"","710","Unsuccessful login with empty fields","","Tue Jul 08 05:31:35 GMT 2025","passed","Tue Jul 08 05:31:36 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","unsuccessfulLoginWithEmptyFields"
"","986","sortProductsByPriceAscending()","","Tue Jul 08 05:31:58 GMT 2025","passed","Tue Jul 08 05:31:59 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","sortProductsByPriceAscending"
"","1091","Remove item from cart","","Tue Jul 08 05:31:47 GMT 2025","passed","Tue Jul 08 05:31:48 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","removeItemFromCart"
"","877","loginWithSpacesInUsernameBeforeAndAfter()","","Tue Jul 08 05:32:06 GMT 2025","passed","Tue Jul 08 05:32:07 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","loginWithSpacesInUsernameBeforeAndAfter"
"","834","Unsuccessful login with locked user","","Tue Jul 08 05:32:02 GMT 2025","passed","Tue Jul 08 05:32:03 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","unsuccessfulLoginWithLockedUser"
"","1167","checkoutFormValidation()","","Tue Jul 08 05:31:52 GMT 2025","passed","Tue Jul 08 05:31:54 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","checkoutFormValidation"
"","988","backFromPDPtoPLP()","","Tue Jul 08 05:32:00 GMT 2025","passed","Tue Jul 08 05:32:01 GMT 2025","","com.automation.tests.functional.FunctionalNavigationTests","com.automation.tests.functional.FunctionalNavigationTests","backFromPDPtoPLP"
"","1438","cancelFromOverviewPage()","","Tue Jul 08 05:31:44 GMT 2025","passed","Tue Jul 08 05:31:46 GMT 2025","","com.automation.tests.sanity.SanityCheckoutTests","com.automation.tests.sanity.SanityCheckoutTests","cancelFromOverviewPage"
"","921","Navigate to the cart page","","Tue Jul 08 05:31:46 GMT 2025","passed","Tue Jul 08 05:31:47 GMT 2025","","com.automation.tests.sanity.SanityCartTests","com.automation.tests.sanity.SanityCartTests","navigateToCartPage"
"","2378","totalPriceWithTaxIsCalculatedCorrectly()","","Tue Jul 08 05:31:50 GMT 2025","passed","Tue Jul 08 05:31:52 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","totalPriceWithTaxIsCalculatedCorrectly"
"","973","productDetailsView()","","Tue Jul 08 05:31:56 GMT 2025","passed","Tue Jul 08 05:31:57 GMT 2025","","com.automation.tests.functional.FunctionalInventoryTests","com.automation.tests.functional.FunctionalInventoryTests","productDetailsView"
"","1200","longValueInUsernameField()","","Tue Jul 08 05:32:07 GMT 2025","passed","Tue Jul 08 05:32:08 GMT 2025","","com.automation.tests.negativeTests.NegativeTests","com.automation.tests.negativeTests.NegativeTests","longValueInUsernameField"
"","867","Successful login with valid credentials","","Tue Jul 08 05:32:01 GMT 2025","passed","Tue Jul 08 05:32:02 GMT 2025","","com.automation.tests.smoke.SmokeLoginTests","com.automation.tests.smoke.SmokeLoginTests","successfulLoginTest"
"","1409","fullPurchaseFlow()","","Tue Jul 08 05:31:54 GMT 2025","passed","Tue Jul 08 05:31:55 GMT 2025","","com.automation.tests.functional.FunctionalCheckoutFlowTests","com.automation.tests.functional.FunctionalCheckoutFlowTests","fullPurchaseFlow"
"","1041","logoAndHeaderVisibility()","","Tue Jul 08 05:31:32 GMT 2025","passed","Tue Jul 08 05:31:33 GMT 2025","","com.automation.tests.uiUX.UiUxTests","com.automation.tests.uiUX.UiUxTests","logoAndHeaderVisibility"
"","5899","Successful login as performance glitch user","","Tue Jul 08 05:31:36 GMT 2025","passed","Tue Jul 08 05:31:42 GMT 2025","","com.automation.tests.sanity.SanityLoginTests","com.automation.tests.sanity.SanityLoginTests","successfulLoginAsPerformanceGlitchUser"
